providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
Brighthouse Life Insurance Company	76669	09/20/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21070	31-07-2014
John Hancock Life Insurance Company (USA)	77164	08/19/2015	Unfair Claims Practice	Corrective Action	Justified	9073	20-09-2013
"Foremost Insurance Company Grand Rapids, Michigan"	72366	10-05-2015	Marketing/Sales	Corrective Action	Unjustified	11076	24-06-2014
"Anthem Health Plans, Inc"	1	06-11-2015	Marketing/Sales	Contract Violation	Justified	9048	12-07-2014
Transamerica Life Insurance Company	18305	12/20/2016	Premium and Rating	Furnished Information	Furnished Information	21071	30-06-2016
"HPHC Insurance Company, Inc."	20262	03-04-2016	Premium and Rating	Corrective Action	Furnished Information	21055	06-11-2014
Sun Life Assurance Company of Canada	85416	07-12-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	17-05-2016
Encompass Insurance Company of America	53332	03-03-2016	Marketing/Sales	Corrective Action	Furnished Information	21065	05-03-2015
"Anthem Health Plans, Inc"	79910	07/13/2017	Unfair Claims Practice	Claim Settled	Unjustified	11052	07-04-2015
Underwriters at Lloyds London	96730	01/27/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	20-12-2017
Aetna Health Inc	48029	06/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11054	27-02-2013
Main Street America Assurance Company	42051	05/18/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11075	25-03-2014
Brighthouse Life Insurance Company	20928	11-12-2014	Marketing/Sales	Corrective Action	Unjustified	11061	22-07-2017
"HealthyCT, Inc."	21467	04-02-2015	Underwriting	Cancellation Upheld	Unjustified	11044	27-03-2014
Permanent General Assurance Corporation	69208	06/30/2017	Unfair Claims Practice	Claim Settled	Justified	9067	08-07-2013
Provident Life and Accident Insurance Company	89014	09/16/2015	Premium and Rating	Company Position Upheld	Unjustified	11083	24-06-2015
Travelers Casualty Insurance Company of America	9837	03/16/2016	Unfair Claims Practice	Corrective Action	Justified	9078	18-12-2014
Progressive Casualty Insurance Company	97762	10/21/2016	Unfair Claims Practice	Claim Settled	Unjustified	11066	29-09-2015
"Oxford Health Plans (CT), Inc"	94191	07-03-2017	Premium and Rating	Cancellation Upheld	Furnished Information	21058	23-10-2016
Horace Mann Life Insurance Company	71299	06-08-2015	Premium and Rating	Contract Provision	Unjustified	11062	23-02-2016
Homesite Insurance Company	96748	05-12-2015	Marketing/Sales	Contract Provision	Unjustified	11054	10-06-2016
"Anthem Health Plans, Inc"	2802	11/23/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21059	11-07-2013
UnitedHealthcare Insurance Company	73971	11-02-2016	Underwriting	Non-Renewal Rescinded	Justified	9065	03-01-2014
American Commerce Insurance Company	1980	02/16/2017	Marketing/Sales	Corrective Action	Justified	9066	09-05-2016
John Hancock Life Insurance Company (USA)	81050	08-03-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	01-05-2014
Liberty Insurance Corporation	35091	07/26/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21067	24-10-2013
"Anthem Health Plans, Inc"	79071	07-09-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	09-12-2014
Aetna Health Inc	62188	12/28/2016	Unfair Claims Practice	Enter Arbitration	Questionable	12048	14-09-2014
Liberty Life Assurance Company of Boston	68297	07/28/2016	Unfair Claims Practice	Corrective Action	Justified	9072	29-01-2018
Aetna Life Insurance Company	85960	02-03-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11061	13-02-2014
Progressive Casualty Insurance Company	72711	05-07-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21069	20-01-2018
Bankers Life and Casualty Company	12653	03-03-2017	Unfair Claims Practice	Contract Provision	Unjustified	11061	20-02-2018
Hartford Casualty Insurance Company	52095	09-08-2015	Unfair Claims Practice	Claim Settled	Unjustified	11058	27-09-2016
American Security Insurance Company	32496	05-12-2016	Unfair Claims Practice	Contract Provision	Unjustified	11063	31-12-2016
"Anthem Health Plans, Inc"	70367	06-02-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21052	25-02-2017
GEICO General Insurance Company	21582	08-10-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21062	27-06-2017
SAFECO Insurance Company of Illinois	94018	04/14/2015	Unfair Claims Practice	Claim Settled	Unjustified	11064	14-04-2017
USAA Casualty Insurance Company	16667	06/22/2018	Marketing/Sales	Company Position Upheld	Unjustified	11069	14-05-2016
Garrison Property and Casualty Insurance Company	1294	12-09-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21075	03-03-2016
Property and Casualty Insurance Company of Hartford	11360	01-08-2016	Marketing/Sales	Company Position Upheld	Unjustified	11084	04-12-2014
SAFECO Insurance Company of Illinois	30083	10-03-2016	Premium and Rating	Contract Provision	Furnished Information	21064	13-05-2013
Allstate Fire and Casualty Insurance Company	85853	03/13/2017	Unfair Claims Practice	Claim Settled	Unjustified	11072	24-01-2014
"Anthem Health Plans, Inc"	40840	10/22/2015	Unfair Claims Practice	Enter Arbitration	Unjustified	11056	25-09-2013
Homesite Insurance Company	16935	02/26/2016	Premium and Rating	Company Position Upheld	Unjustified	11064	09-02-2017
Bankers Life and Casualty Company	2546	01-10-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	02-06-2015
Genworth Life Insurance Company	42446	06/22/2017	Marketing/Sales	Corrective Action	Unjustified	11063	13-12-2017
Utica First Insurance Company	65769	07-11-2018	Unfair Claims Practice	Contract Provision	Unjustified	11057	17-10-2016
"Anthem Health Plans, Inc"	66607	12/27/2016	Unfair Claims Practice	Enter Arbitration	Unjustified	11056	14-06-2014
Gerber Life Insurance Company	26259	10-03-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21060	16-03-2013
USAA General Indemnity Company	54162	10/21/2016	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11069	26-11-2017
Allstate Insurance Company	97580	10/31/2016	Unfair Claims Practice	Company Position Upheld	Furnished Information	21064	28-07-2015
LM Insurance Corporation	4178	01/14/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11061	31-03-2017
Homesite Insurance Company	2225	08-11-2017	Marketing/Sales	Company Position Upheld	Unjustified	11058	30-06-2013
"ConnectiCare Benefits, Inc."	38455	06/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11065	11-04-2015
UnitedHealthcare Insurance Company	46730	10/13/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	02-08-2016
"Anthem Health Plans, Inc"	95665	04-10-2015	Marketing/Sales	Corrective Action	Furnished Information	21051	29-10-2016
Allstate Insurance Company	5683	01/13/2015	Marketing/Sales	Furnished Information	Furnished Information	21061	14-11-2016
Progressive Casualty Insurance Company	41420	01-12-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11071	12-04-2017
Aetna Life Insurance Company	81607	04/22/2015	Unfair Claims Practice	Policy Not In Force	Unjustified	11062	19-10-2013
Allstate Fire and Casualty Insurance Company	92535	02/26/2015	Utilization Review	Claim Settled	Furnished Information	21072	26-03-2015
Metropolitan Life Insurance Company	21816	04-05-2016	Unfair Claims Practice	Coverage Granted	Furnished Information	21061	09-02-2016
Crum & Forster Specialty Insurance Company	23523	06/19/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12080	13-02-2018
LM General Insurance Company	96233	02/25/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11066	14-11-2013
"Anthem Health Plans, Inc"	79877	10-05-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	26-09-2015
Covenant Insurance Company	3267	06-08-2016	Unfair Claims Practice	Policy Not In Force	Furnished Information	21054	26-10-2017
Utica First Insurance Company	37010	02-10-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21057	09-10-2014
Travelers Casualty Company of Connecticut	61900	01/18/2017	Marketing/Sales	Satisfied	Voluntary Reconsider	20065	02-03-2015
"ConnectiCare Insurance Company, Inc"	74296	09-02-2016	Unfair Claims Practice	Claim Settled	Furnished Information	21058	01-12-2015
Aetna Life Insurance Company	76192	10/24/2014	Unfair Claims Practice	Claim Paid With Interest	Justified	9067	05-02-2017
Life Insurance Company of North America	17128	07/20/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	11-12-2013
"Oxford Health Plans (CT), Inc"	89567	07/28/2017	Unfair Claims Practice	Corrective Action	Justified	9061	23-08-2013
Truck Insurance Exchange	95349	07/28/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9063	28-08-2016
Genworth Life Insurance Company	1318	10/19/2015	Unfair Claims Practice	Furnished Information	Voluntary Reconsider	20066	15-01-2014
"HealthyCT, Inc."	13509	08/16/2017	Premium and Rating	Furnished Information	Furnished Information	21051	06-11-2015
Property and Casualty Insurance Company of Hartford	1631	11/21/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11088	01-04-2014
ConnectiCare Inc	38288	10/21/2016	Marketing/Sales	Contract Provision	Unjustified	11049	25-04-2014
GEICO General Insurance Company	11158	06/16/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	26-09-2017
Travelers Casualty Company of Connecticut	73635	07/24/2018	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19075	21-08-2016
American Security Insurance Company	28679	07-10-2018	Unfair Claims Practice	Refer To Appraisal	Unjustified	11063	25-05-2013
Hanover American Insurance Company	22566	07-02-2018	Marketing/Sales	Company Position Upheld	Unjustified	11067	10-09-2015
Independent Order of Foresters	20595	03/17/2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9069	15-01-2014
Property and Casualty Insurance Company of Hartford	56840	04/17/2015	Unfair Claims Practice	Corrective Action	Justified	9083	18-04-2014
"Anthem Health Plans, Inc"	17360	06/25/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21057	02-05-2013
Travelers Property Casualty Company of America	73422	01/17/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11084	12-03-2015
"Foremost Insurance Company Grand Rapids, Michigan"	29109	07/17/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	11-03-2013
GEICO General Insurance Company	72631	07-02-2018	Marketing/Sales	Company Position Upheld	Unjustified	11064	17-11-2013
"HealthyCT, Inc."	75061	04-07-2017	Premium and Rating	Company Position Upheld	Unjustified	11048	11-02-2017
American Income Life Insurance Company	30287	04/15/2016	Marketing/Sales	Corrective Action	Justified	9070	08-01-2013
Lincoln National Life Insurance Company (The)	9871	01-08-2016	Unfair Claims Practice	Claim Settled	Furnished Information	21067	08-06-2014
"Anthem Health Plans, Inc"	16567	01/28/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	15-06-2015
Canal Insurance Company	42549	11/23/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21059	11-08-2017
Accordia Life and Annuity Company	96386	12-10-2014	Unfair Claims Practice	Additional Money Received	Furnished Information	21068	03-04-2014
Allstate Insurance Company	10103	02/25/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	10-11-2013
RiverSource Life Insurance Company	72295	03/26/2018	Unfair Claims Practice	Claim Settled	Unjustified	11062	06-05-2017
Everest National Insurance Company	24584	06/28/2017	Unfair Claims Practice	Corrective Action	Unjustified	11066	29-05-2013
Allstate Fire and Casualty Insurance Company	59342	06/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11082	01-07-2015
"Canopius US Insurance, Inc."	89097	11/28/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	25-01-2015
Metropolitan Group Property and Casualty Insurance Company	49340	08-04-2017	Unfair Claims Practice	Contract Provision	Unjustified	11086	15-08-2016
"Anthem Health Plans, Inc"	22980	07/13/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21060	09-08-2014
CSAA Fire & Casualty Insurance Company	8706	05/18/2018	Marketing/Sales	Contract Provision	Unjustified	11070	21-04-2015
GEICO Indemnity Company	88155	05-07-2015	Marketing/Sales	Furnished Information	Furnished Information	21054	30-03-2015
ConnectiCare Inc	11922	03-11-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11049	09-01-2017
Progressive Casualty Insurance Company	91626	03-09-2016	Unfair Claims Practice	Corrective Action	Justified	9065	05-10-2016
"Seneca Insurance Company, Inc."	36698	08-04-2015	Premium and Rating	Company Position Upheld	Unjustified	11063	03-06-2013
Boston Mutual Life Insurance Company	76075	03/24/2016	Unfair Claims Practice	Claim Settled	Justified	9064	09-06-2015
"ConnectiCare Insurance Company, Inc"	48366	07-01-2015	Unfair Claims Practice	Contract Provision	Unjustified	11063	14-01-2014
"Oxford Health Plans (CT), Inc"	78391	06/30/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21057	06-03-2014
Fidelity & Guaranty Life Insurance Company	21002	06/25/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21075	12-08-2013
ConnectiCare Inc	68821	04/21/2015	Unfair Claims Practice	Claim Settled	Unjustified	11044	12-04-2016
John Hancock Life Insurance Company (USA)	23682	11-03-2016	Unfair Claims Practice	Corrective Action	Furnished Information	21068	28-03-2016
"ConnectiCare Insurance Company, Inc"	59318	03/27/2017	Unfair Claims Practice	Claim Settled	Unjustified	11063	01-09-2015
Garrison Property and Casualty Insurance Company	12280	08-12-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11081	04-04-2016
American Commerce Insurance Company	29118	06/23/2017	Unfair Claims Practice	Corrective Action	Justified	9067	21-03-2013
LM Insurance Corporation	73290	02-11-2016	Unfair Claims Practice	Claim Paid With Interest	Questionable	12058	03-07-2016
Truck Insurance Exchange	98564	12-06-2016	Unfair Claims Practice	No Cause For Action	No Action Necessary	19053	01-04-2017
American General Life Insurance Company	79171	03/17/2017	Underwriting	Cancellation Withdrawn	Justified	9076	01-10-2016
Progressive Direct Insurance Company	49046	06/20/2016	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11075	09-07-2016
Travelers Personal Security Insurance Company	60733	03-10-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11078	28-02-2016
"Anthem Health Plans, Inc"	91743	11/18/2016	Unfair Claims Practice	Claim Settled	Justified	9052	21-07-2014
Pruco Life Insurance Company	56208	07-07-2015	Premium and Rating	Corrective Action	Voluntary Reconsider	20055	01-01-2018
Aetna Life Insurance Company	92102	08/27/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20056	20-11-2013
Allstate Fire and Casualty Insurance Company	89210	07-11-2018	Utilization Review	Coverage Granted	Justified	9070	13-01-2015
Allianz Life Insurance Company of North America	94679	12-06-2016	Unfair Claims Practice	Contract Provision	Unjustified	11075	01-06-2013
Standard Fire Insurance Company (The)	83320	07-09-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11070	27-02-2013
Colony Specialty Insurance Company	85439	07/18/2018	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19068	30-11-2013
Nationwide General Insurance Company	46069	12/22/2015	Unfair Claims Practice	Additional Money Received	Questionable	12076	23-03-2015
"ConnectiCare Benefits, Inc."	10859	07-03-2018	Unfair Claims Practice	Insufficient Information	No Action Necessary	19061	16-04-2015
"Anthem Health Plans, Inc"	83714	11/15/2016	Unfair Claims Practice	Enter Arbitration	Unjustified	11056	17-07-2014
Integon National Insurance Company	21560	01/22/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	17-02-2016
Integon National Insurance Company	43824	10-09-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	22-03-2014
"Oxford Health Plans (CT), Inc"	20755	07/20/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	08-06-2015
GEICO General Insurance Company	80366	07/26/2016	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20059	26-11-2016
Trumbull Insurance Company	89146	07/24/2018	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19060	02-02-2017
Selective Insurance Company of the Southeast	16821	11-01-2016	Unfair Claims Practice	Enter Arbitration	Unjustified	11071	30-04-2014
"Anthem Health Plans, Inc"	3486	08/19/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21059	18-08-2017
"ConnectiCare Insurance Company, Inc"	76566	07-02-2018	Unfair Claims Practice	Contract Provision	Furnished Information	21063	18-12-2013
"ConnectiCare Insurance Company, Inc"	64285	07-08-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	18-11-2013
"Anthem Health Plans, Inc"	29169	02/29/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	19-05-2013
Aetna Health Inc	59958	06/15/2017	Unfair Claims Practice	Claim Settled	Unjustified	11044	20-04-2013
Allstate Fire and Casualty Insurance Company	43735	05/25/2017	FOI Inquiry	Furnished Information	Furnished Information	21080	21-06-2013
Government Employees Insurance Company	62807	07/14/2015	Underwriting	Cancellation Upheld	Unjustified	11072	14-12-2017
Aetna Health Inc	12191	09/17/2015	Premium and Rating	Furnished Information	Furnished Information	21052	22-01-2014
"ConnectiCare Insurance Company, Inc"	69784	06-02-2016	Unfair Claims Practice	Claim Settled	Unjustified	11058	28-11-2015
Continental Casualty Company	21172	03/31/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21061	01-12-2017
GEICO Indemnity Company	89653	02-09-2016	Marketing/Sales	Furnished Information	Furnished Information	21054	17-08-2014
John Hancock Life Insurance Company (USA)	50841	12-08-2016	Unfair Claims Practice	Claim Settled	Justified	9064	01-05-2015
Metropolitan Life Insurance Company	11266	01-11-2017	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19064	26-10-2017
Allstate Fire and Casualty Insurance Company	3500	08-07-2017	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19072	13-08-2014
AmGUARD Insurance Company	1922	05/18/2016	Unfair Claims Practice	Claim Settled	Furnished Information	21052	23-07-2013
Allstate Indemnity Company	61024	08-12-2016	Marketing/Sales	Company Position Upheld	Unjustified	11059	07-08-2013
UnitedHealthcare Life Insurance Company	31621	03-01-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21070	21-03-2016
Generali - U.S. Branch	36178	11/30/2016	Marketing/Sales	Furnished Information	Furnished Information	21058	21-10-2013
Golden Rule Insurance Company	78372	06-06-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21060	26-11-2013
Horace Mann Property & Casualty Insurance Company	78886	12-09-2015	Unfair Claims Practice	Claim Settled	Justified	9072	21-07-2014
Voyager Indemnity Insurance Company	18797	12-06-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21066	10-05-2014
Allstate Fire and Casualty Insurance Company	63384	03/17/2016	Premium and Rating	Contract Provision	Unjustified	11077	30-10-2014
Government Employees Insurance Company	21053	02-04-2015	Unfair Claims Practice	Provider Issue	Furnished Information	21062	26-02-2015
RiverSource Life Insurance Company	45836	11/23/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21062	06-07-2017
"ConnectiCare Insurance Company, Inc"	49231	06/28/2018	Marketing/Sales	Corrective Action	Justified	9067	07-11-2016
"Anthem Health Plans, Inc"	23847	08/27/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21060	24-05-2014
Transamerica Life Insurance Company	15737	07-05-2017	Unfair Claims Practice	Corrective Action	Justified	9062	09-02-2016
Allstate Insurance Company	73177	06-02-2017	Unfair Claims Practice	Claim Settled	Unjustified	11049	03-10-2013
Underwriters at Lloyds London	81860	03/22/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	03-12-2016
Government Employees Insurance Company	4674	06/28/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21065	13-05-2016
ConnectiCare Inc	44858	11/21/2016	Utilization Review	Coverage Granted	Furnished Information	21047	21-07-2016
Standard Fire Insurance Company (The)	45600	06-06-2016	Marketing/Sales	Corrective Action	Unjustified	11064	19-09-2013
Allstate Fire and Casualty Insurance Company	80873	02/13/2015	Underwriting	Furnished Information	Furnished Information	21080	22-08-2013
American Commerce Insurance Company	62621	01/27/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	11-08-2016
Guardian Life Insurance Company of America	28982	08/21/2015	Unfair Claims Practice	Corrective Action	Unjustified	11074	02-07-2014
Prudential Insurance Company of America	98706	10/13/2016	Premium and Rating	Corrective Action	Unjustified	11071	13-04-2013
"Anthem Health Plans, Inc"	17509	07/14/2016	Premium and Rating	Corrective Action	Justified	9056	22-01-2014
USAA Casualty Insurance Company	709	01-02-2015	Unfair Claims Practice	Claim Settled	Justified	9052	30-05-2013
Liberty Mutual Fire Insurance Company	16707	03-03-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21068	06-04-2013
Unitrin Direct Insurance Company	41221	02/20/2015	Premium and Rating	Corrective Action	Justified	9064	25-07-2016
Harleysville Preferred Insurance Company	52	09/27/2016	Marketing/Sales	Company Position Upheld	Unjustified	11075	12-12-2016
"ConnectiCare Benefits, Inc."	29516	04/20/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	03-01-2014
Pruco Life Insurance Company	96862	05-10-2016	Premium and Rating	Corrective Action	Justified	9055	01-02-2016
Golden Rule Insurance Company	56620	04-11-2016	FOI Inquiry	Furnished Information	Furnished Information	21060	25-10-2013
Omni Indemnity Company	20886	12-01-2014	Unfair Claims Practice	Additional Money Received	Voluntary Reconsider	20057	08-11-2017
"Anthem Health Plans, Inc"	6298	08/15/2017	Underwriting	Cancellation Upheld	Unjustified	11057	16-06-2014
Standard Fire Insurance Company (The)	39994	08-01-2016	Premium and Rating	Company Position Upheld	Unjustified	11070	29-01-2016
Farm Family Casualty Insurance Company	16168	01/21/2015	Unfair Claims Practice	Claim Settled	Justified	9066	02-01-2015
Dairyland Insurance Company	28389	01/26/2015	Unfair Claims Practice	Corrective Action	Justified	9059	30-04-2015
John Hancock Life Insurance Company (USA)	14924	06/29/2016	Unfair Claims Practice	Corrective Action	Justified	9073	11-07-2013
Liberty Mutual Insurance Company	49348	07-11-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	03-10-2017
HCC Life Insurance Company	35509	04/28/2017	Marketing/Sales	Company Position Upheld	Unjustified	11064	23-11-2017
Allstate Fire and Casualty Insurance Company	56831	07/29/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11082	22-09-2017
"Anthem Health Plans, Inc"	88868	11-03-2014	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	25-02-2015
Hartford Accident and Indemnity Company	74415	02/29/2016	Unfair Claims Practice	Corrective Action	Justified	9071	12-12-2016
"Anthem Health Plans, Inc"	97015	02/28/2017	Underwriting	Non-Renewal Rescinded	Unjustified	11060	24-04-2016
"ConnectiCare Insurance Company, Inc"	81553	02-03-2016	Premium and Rating	Furnished Information	Furnished Information	21066	25-10-2017
General Insurance Company of America	89310	07-11-2016	Unfair Claims Practice	Corrective Action	Furnished Information	21063	21-10-2014
Everest National Insurance Company	36903	05-10-2017	Unfair Claims Practice	Claim Settled	Justified	9057	30-06-2016
Bunker Hill Insurance Company	82847	10/17/2016	Marketing/Sales	Furnished Information	Unjustified	11065	26-05-2014
Peerless Insurance Company	55247	01-07-2016	Marketing/Sales	Premium Refund	Furnished Information	21050	24-08-2017
UnitedHealthcare Insurance Company	38314	06-12-2018	Unfair Claims Practice	Enter Arbitration	Justified	9061	27-06-2015
SAFECO Insurance Company of Illinois	20590	02/16/2017	Marketing/Sales	Corrective Action	Justified	9068	26-12-2017
"Anthem Health Plans, Inc"	33321	03/24/2015	Unfair Claims Practice	Claim Settled	Unjustified	11052	27-01-2017
Esurance Insurance Company	44654	05/24/2016	Premium and Rating	Contract Provision	Unjustified	11059	01-11-2016
ConnectiCare Inc	26334	06/29/2018	Unfair Claims Practice	Claim Settled	Unjustified	11044	06-04-2013
Allstate Fire and Casualty Insurance Company	75049	02-08-2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20067	03-02-2017
Principal Life Insurance Company	45501	03/18/2015	Underwriting	Corrective Action	Justified	9064	12-08-2015
Allstate Fire and Casualty Insurance Company	26556	12/14/2015	Marketing/Sales	Complaint Withdrawn	No Action Necessary	19078	10-06-2016
SAFECO Insurance Company of Illinois	61952	02/22/2016	Premium and Rating	Company Position Upheld	Unjustified	11074	26-08-2017
Aetna Life Insurance Company	45134	08/28/2013	Other	Other [Enter Disposition]	Furnished Information	21068	26-01-2017
"Anthem Health Plans, Inc"	9284	03-07-2016	Marketing/Sales	Company Position Upheld	Unjustified	11056	12-12-2013
First American Title Insurance Company	84893	06/25/2018	Premium and Rating	Company Position Upheld	Unjustified	11076	19-05-2017
Trumbull Insurance Company	91976	10/17/2016	Unfair Claims Practice	Coverage Extended	Voluntary Reconsider	20058	26-09-2013
Permanent General Assurance Corporation	91759	03/21/2016	Unfair Claims Practice	Coverage Extended	Unjustified	11071	27-12-2013
Vermont Mutual Insurance Company	47243	07/29/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9071	05-08-2017
Truck Insurance Exchange	10895	10/31/2016	Unfair Claims Practice	Corrective Action	Unjustified	11056	23-05-2017
"Anthem Health Plans, Inc"	66922	04-12-2017	Underwriting	Company Position Upheld	Unjustified	11057	03-01-2014
Allstate Fire and Casualty Insurance Company	63935	05-01-2015	Premium and Rating	Company Position Upheld	Unjustified	11077	12-06-2013
United States Life Insurance Company in the City of New York	58095	04-05-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21088	22-12-2013
"Anthem Health Plans, Inc"	19161	10-06-2015	Marketing/Sales	Furnished Information	Furnished Information	21055	12-08-2016
"Anthem Health Plans, Inc"	29909	12/20/2016	Premium and Rating	Furnished Information	Furnished Information	21060	16-03-2017
LM General Insurance Company	37328	04/22/2015	Utilization Review	External Review Info Sent	Furnished Information	21068	22-02-2015
"HPHC Insurance Company, Inc."	92907	07/25/2016	Marketing/Sales	Furnished Information	Furnished Information	21064	30-04-2017
Athene Annuity and Life Company	4489	08-11-2015	Unfair Claims Practice	Corrective Action	Justified	9057	10-11-2015
"ConnectiCare Insurance Company, Inc"	55223	07/21/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	11-01-2016
"HealthyCT, Inc."	49480	06/16/2016	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11054	05-06-2017
ConnectiCare Inc	61114	06/27/2018	Unfair Claims Practice	Contract Provision	Unjustified	11049	30-07-2013
Government Employees Insurance Company	85093	05/22/2017	Marketing/Sales	Premium Refund	Voluntary Reconsider	20067	29-09-2013
ConnectiCare Inc	57864	05/25/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21052	01-06-2014
Wilco Life Insurance Company	64176	06/30/2017	Underwriting	Cancellation Upheld	Unjustified	11062	20-09-2015
ConnectiCare Inc	59683	06-08-2016	Unfair Claims Practice	Policy Not In Force	Furnished Information	21045	09-10-2016
UnitedHealthcare Insurance Company	50588	03-05-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21062	10-06-2016
State Farm Fire & Casualty Company	28748	09/21/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	06-06-2014
ConnectiCare Inc	2449	07/28/2015	Marketing/Sales	Corrective Action	Unjustified	11047	01-09-2013
"Anthem Health Plans, Inc"	28644	07-02-2018	Premium and Rating	Contract Provision	Unjustified	11052	15-12-2015
"Anthem Health Plans, Inc"	72572	05/24/2016	Unfair Claims Practice	Claim Settled	Justified	9052	05-05-2017
CSAA Affinity Insurance Company	22213	05-09-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	03-03-2016
Allstate Insurance Company	85492	11/17/2015	Marketing/Sales	Premium Refund	Furnished Information	21055	18-01-2017
"Oxford Health Plans (CT), Inc"	49454	05/13/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21065	19-10-2015
"ConnectiCare Benefits, Inc."	72109	07/19/2018	Unfair Claims Practice	Provider Issue	Furnished Information	21056	19-09-2015
New York Life Insurance Company	99167	02-07-2017	Premium and Rating	Furnished Information	Voluntary Reconsider	20062	15-06-2017
